author,published_at,updated_at,like_count,text,GPT Assessment
@SareenaSajov,2024-05-26T22:29:11Z,2024-05-26T22:29:11Z,0,Nyica sinbyitayeho ariko umbabarire ubikore vuba nicyo nkwisabiye rwose,not motivational
@the.wealthversity,2024-02-20T11:38:26Z,2024-02-20T11:38:26Z,4,Praying for everyone who is watching this to be the best and most successful at what they do! Hard work is rewarded sooner or later!,motivational
@tsebosei1285,2024-01-26T04:01:20Z,2024-01-26T04:01:20Z,6,"<a href=""https://www.youtube.com/watch?v=wpELD9wJqU8&amp;t=5210"">1:26:50</a> I loved this,  pain and promise, the gap is closing, use the pain. Marcus Taylor 🎉",not motivational
@AdamKoutsoukos,2024-01-26T12:09:57Z,2024-01-26T12:09:57Z,0,This posts are the best!! Every morning i listen and send to my son💪💪💪,not motivational
@NerdCosaNostra,2024-01-28T03:24:19Z,2024-01-28T03:24:19Z,1,What video editing software is being used?,not motivational
@tsebosei1285,2024-01-26T03:45:33Z,2024-01-26T03:45:33Z,10,"<a href=""https://www.youtube.com/watch?v=wpELD9wJqU8&amp;t=4393"">1:13:13</a> ET 1,8million that&#39;s the target you spoke to me",not motivational
@Aldemb9,2024-01-26T05:31:17Z,2024-01-26T05:31:17Z,13,"2024 will be the testimony of rising of King, and this King, is Me.",motivational
@tsebosei1285,2024-02-02T04:36:32Z,2024-02-02T04:36:32Z,0,Thanks,not motivational
@MotivationSportPodcast,2024-01-29T07:09:31Z,2024-01-29T07:09:31Z,0,This compilation is pure fire! The Alpha Beast mode activated in these motivational speeches is truly empowering. The intensity and motivation packed into this 4-hour compilation are next level. Which speech resonated with you the most? 🚀💪,not motivational
@ajaydg55,2024-01-26T03:10:17Z,2024-01-26T03:10:17Z,3,I stood alone.<br>I betrayed<br>I broked<br>But when i m back<br>I look me ..,not motivational
@apexak,2024-02-03T19:51:54Z,2024-02-03T19:51:54Z,0,LFG,not motivational
@dmackenzie3528,2024-01-26T16:24:07Z,2024-01-26T16:24:07Z,1,"&quot;I&#39;ll never, ever be full. I&#39;ll always be hungry. Obviously, I&#39;m not talking about food. Growing up, I had nothing for such a long time. Someone told me a long time ago, and I&#39;ve never forgotten it, &#39;Once you&#39;ve ever been hungry, really, really hungry, then you&#39;ll never, ever be full.&#39; &quot;<br><br>- Dwayne Johnson",motivational
@cetnkat3374,2024-01-26T13:54:01Z,2024-01-26T13:54:01Z,0,Thanks.,not motivational
@SportSpiritInspire-to1th,2024-01-30T01:07:42Z,2024-01-30T01:07:42Z,5,"This compilation is a goldmine of motivation! Every time I feel my drive waning, I turn to videos like this, and they never fail to reignite my determination. Four hours of pure, unadulterated inspiration is exactly what&#39;s needed to activate that &#39;alpha beast&#39; within us all. It&#39;s incredible how the right words at the right time can completely transform our mindset and approach to challenges. Kudos to the creators for assembling such a powerful and impactful collection of speeches",not motivational
@jagathsampath954,2024-09-29T08:32:55Z,2024-09-29T08:32:55Z,0,THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>LIFE 👊,not motivational
@purenordicwater,2024-06-10T04:52:08Z,2024-06-10T04:52:08Z,0,Follow @delionn1111 single mother and super powerful mompreneur,not motivational
@she_soheavy,2024-01-26T02:42:42Z,2024-01-26T02:42:42Z,45,"If you&#39;re still breathing, you still have a chance to win 💪🏻🏆🔥",motivational
@stayhappylittlemermaid,2024-01-26T04:08:10Z,2024-01-26T04:08:10Z,3,Don&#39;t live your life based on what other people think.,motivational
@jagathsampath954,2024-09-29T07:56:30Z,2024-09-29T07:56:30Z,0,THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>LIFE 👊,not motivational
@ifeskinner9382,2024-01-26T17:45:11Z,2024-01-26T17:45:11Z,3,Amen 🙏. You are absolutely correct!,not motivational
