author,published_at,updated_at,like_count,text,GPT Assessment
@MustafaHayati-ch3uc,2024-08-20T11:00:01Z,2024-08-20T11:00:01Z,0,"On 4RBT, I placed a bet for IPL Lottery, and the winnings were FAIR and square. No issues. It&#39;s awesome.",not motivational
@monsterfishkeeper82,2023-12-13T01:47:26Z,2023-12-13T01:47:26Z,0,No pain No gain,motivational
@3xclusiveKari,2024-04-13T10:47:23Z,2024-04-13T10:47:23Z,0,"<a href=""https://www.youtube.com/watch?v=C3npAsGtY4U&amp;t=843"">14:03</a>",not motivational
@yaso.702,2024-01-30T13:03:34Z,2024-01-30T13:03:34Z,0,Thank you !! I needed to hear this! Bless 🙏🙏,motivational
@ChrisDixon-vv2dy,2024-05-10T22:41:34Z,2024-05-10T22:41:34Z,0,May,not motivational
@user-romeo079me,2024-07-26T17:14:14Z,2024-07-26T17:14:14Z,0,Very very nice,not motivational
@kinglevi1997,2024-04-07T16:16:55Z,2024-04-07T16:16:55Z,0,Pain.,not motivational
@jagathsampath954,2024-09-29T20:07:12Z,2024-09-29T20:07:12Z,0,THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>LIFE 👊<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>NO EXCUSES👊<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>NEVER EVER <br>GIVE UP👊👊👊<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>BELIEVE IN <br>YOURSELF<br>👊👊👊👊,motivational
@_86kutt,2024-07-23T19:09:15Z,2024-07-23T19:09:15Z,0,Sorry douglas but it was a 10 count.,not motivational
@kvrpy,2024-04-21T03:35:32Z,2024-04-21T03:35:32Z,0,I can feel the alpha sigma coming inside of me,not motivational
