author,published_at,updated_at,like_count,text,GPT Assessment
@she_soheavy,2024-01-26T02:42:42Z,2024-01-26T02:42:42Z,45,"If you&#39;re still breathing, you still have a chance to win 💪🏻🏆🔥",motivational
@everydaymotivation1986,2024-01-26T14:24:59Z,2024-01-26T14:24:59Z,0,Lets Do THis!🔥🔥,not motivational
@SareenaSajov,2024-05-26T22:29:11Z,2024-05-26T22:29:11Z,0,Nyica sinbyitayeho ariko umbabarire ubikore vuba nicyo nkwisabiye rwose,not motivational
@ifeskinner9382,2024-01-26T17:45:11Z,2024-01-26T17:45:11Z,3,Amen 🙏. You are absolutely correct!,not motivational
@scottsly821,2024-03-03T03:31:30Z,2024-03-03T03:31:30Z,0,Broke but never broken the way we are equal born flesh bones n a beating hear lungs your idea of own and success is why divide and conquer over ruled devinity as 1 heart and a storm of many minds into a brain.,motivational
@tsebosei1285,2024-01-26T04:01:20Z,2024-01-26T04:01:20Z,6,"<a href=""https://www.youtube.com/watch?v=wpELD9wJqU8&amp;t=5210"">1:26:50</a> I loved this,  pain and promise, the gap is closing, use the pain. Marcus Taylor 🎉",not motivational
@peterjamesmulbah3351,2024-01-26T07:40:19Z,2024-01-26T07:40:19Z,1,I&#39;m going to win❤,motivational
@apexak,2024-02-03T19:51:54Z,2024-02-03T19:51:54Z,0,LFG,not motivational
@Myown185,2024-01-27T05:31:39Z,2024-01-27T05:31:39Z,3,None of my dreams should be hard for me to reach. Amen.,motivational
@dmackenzie3528,2024-01-26T16:24:07Z,2024-01-26T16:24:07Z,1,"&quot;I&#39;ll never, ever be full. I&#39;ll always be hungry. Obviously, I&#39;m not talking about food. Growing up, I had nothing for such a long time. Someone told me a long time ago, and I&#39;ve never forgotten it, &#39;Once you&#39;ve ever been hungry, really, really hungry, then you&#39;ll never, ever be full.&#39; &quot;<br><br>- Dwayne Johnson",motivational
