author,published_at,updated_at,like_count,text,GPT Assessment
@kristygriest3924,2024-01-26T02:09:18Z,2024-01-26T02:09:18Z,14,"Watch,fast,give and pray.  Two feet and a heartbeat 💓 🕊✝️🌟🙏🙌",motivational
@peterjamesmulbah3351,2024-01-26T07:40:19Z,2024-01-26T07:40:19Z,1,I&#39;m going to win❤,motivational
@everydaymotivation1986,2024-01-26T14:24:59Z,2024-01-26T14:24:59Z,0,Lets Do THis!🔥🔥,motivational
@ifeskinner9382,2024-01-26T17:45:11Z,2024-01-26T17:45:11Z,3,Amen 🙏. You are absolutely correct!,not motivational
@cyraxkkcb2mo10,2024-01-28T01:25:14Z,2024-01-28T01:25:14Z,0,U can do it don&#39;t give up...,motivational
@the.wealthversity,2024-02-20T11:38:26Z,2024-02-20T11:38:26Z,4,Praying for everyone who is watching this to be the best and most successful at what they do! Hard work is rewarded sooner or later!,motivational
@jagathsampath954,2024-09-29T19:11:43Z,2024-09-29T19:11:43Z,0,THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>THANK YOU💗💗💗<br>LIFE 👊,motivational
@spiriitualminded,2024-01-26T02:47:26Z,2024-01-26T02:47:26Z,2,WOWWW💪🏽👊🏽👊🏽👊🏽👊🏽👊🏽😢,not motivational
@scottsly821,2024-03-03T03:31:30Z,2024-03-03T03:31:30Z,0,Broke but never broken the way we are equal born flesh bones n a beating hear lungs your idea of own and success is why divide and conquer over ruled devinity as 1 heart and a storm of many minds into a brain.,not motivational
@thatomofolo452,2024-05-30T10:29:17Z,2024-05-30T10:29:17Z,1,Roar 🦁,not motivational
