author,published_at,updated_at,like_count,text,GPT Assessment
@EnryR93,2024-03-29T15:30:59Z,2024-03-29T15:30:59Z,0,"It&#39;s been long enough, but not yet too late. Time to run",motivational
@ChrisDixon-vv2dy,2024-05-10T22:41:48Z,2024-05-10T22:41:48Z,0,Turn,not motivational
@SethycalAbemoni,2024-05-14T10:08:38Z,2024-05-14T10:08:38Z,0,I dont know but these is better listening while excercise than music,not motivational
@danielbarnes8514,2024-06-06T11:02:36Z,2024-06-06T11:02:36Z,0,I’ve axed myself so much I feel like I’m chopping down a tree,not motivational
@richardkaiser2514,2024-06-02T07:22:39Z,2024-06-02T07:22:39Z,0,If you don’t start doing the things you don’t wanna do!! You’ll have a real hard time succeeding!!!❤❤,motivational
@Jasmina-w7q,2024-02-14T09:23:46Z,2024-02-14T09:23:46Z,0,"Ich lass auch nicht mehr ùber mich geld zu verdinen,sucht anderes opfer",not motivational
@FabianGarcia-e2d,2024-04-27T13:23:43Z,2024-04-27T13:23:43Z,0,My topic this day  is mind over everything that matters because intune with the world gives me  the feeling I need to commence the lecture at hand,motivational
@ChrisDixon-vv2dy,2024-05-10T22:41:17Z,2024-05-10T22:41:17Z,0,Darkness,not motivational
@Joaopedro42351,2024-01-08T21:11:08Z,2024-01-08T21:11:08Z,2,Que pena que não entendo idioma inglês 😢,not motivational
@YaseminEmrullah,2024-08-20T11:00:44Z,2024-08-20T11:00:44Z,0,4rabetT has given me some good winnings with their fair odds. highly recommend.,not motivational
