author,published_at,updated_at,like_count,text,GPT Assessment
@HazeDaze999,2024-04-05T03:49:07Z,2024-04-05T03:49:07Z,0,Whoa 😳 🎉,not motivational
@JP-gd7lb,2024-09-03T06:06:01Z,2024-09-03T06:06:01Z,0,Second song ?,not motivational
@JackieBonniead,2024-09-20T07:58:47Z,2024-09-20T07:58:47Z,0,Following some tips from my brother turned into a decent win last month. Ever had a win that felt extra sweet because it came from a tip,motivational
@TannerBussell-nr3xs,2024-07-09T14:43:23Z,2024-07-09T14:43:23Z,6,"Shi I’m 15 and i am getting up at 4 am and grinding hard working hard to get into the best shape I possibly can, and even though I am sore from ball practice I don’t give a damn pain is nothing but your friend. At least that’s what I think. I may be a teenager but I can get up early 2 and a half hours before school when I have to get up and I grind hard until then. Have the right mindset, grind hard, live your life",motivational
@dzieike4673,2024-06-22T06:31:34Z,2024-06-22T06:31:34Z,0,"All the Way Up, keep Grinding and be Inspired!",motivational
@shox8795,2024-05-01T09:18:02Z,2024-05-01T09:18:02Z,0,dawdawdawd,not motivational
@VinnyplayzBloxfuits,2024-06-09T23:12:38Z,2024-06-09T23:12:38Z,3,Theres nothing better than succeding and keep trying,motivational
@knaudi86,2024-04-29T10:36:04Z,2024-04-29T10:36:04Z,5,"Sore as hell in bed at <a href=""https://www.youtube.com/watch?v=nvASM3ORLvY&amp;t=255"">4:15</a> this morning. Doesnt. Matter. Gym opens at 5. Let&#39;s go - its legs day. Happy Monday, fellas.",motivational
@ChanceStephener,2024-09-20T08:00:39Z,2024-09-20T08:00:39Z,0,"My brother loves the poker rooms. Says the competition is decent, and the interface makes it easy to play",not motivational
@debrabrown9120,2024-04-19T04:20:01Z,2024-04-19T04:20:01Z,0,Yes baby!,not motivational
